error, error_dot, error_int, stamp, 
0.10104797659287079, -0.26319395360742176, 0.037308997551870234, 1709260358019598061, 
0.06004490219284386, -0.2701896850830969, 0.04280954097560471, 1709260358120227352, 
0.11212191546085648, -0.02681871373537374, 0.049138782315339725, 1709260358279479183, 
0.09806089517784955, 0.015267731928348793, 0.03547644984646706, 1709260358329481521, 
0.06505452976627113, -0.21581501620707308, 0.02038027346558334, 1709260358419604294, 
0.0252902385127054, -0.25364575369595715, 0.022940644793334738, 1709260358520350037, 
-0.03333042633223526, -0.254332132300473, 0.02314930230275916, 1709260358679516895, 
-0.05152300519933084, -0.24409311173476186, 0.007219277983327253, 1709260358729498923, 
0.06019582400287238, 0.2919507182184779, 0.003067368822349276, 1709260358819606775, 
0.022392150604164773, 0.308877835437893, 0.0016179424148614122, 1709260358940307752, 
-0.024920337663126402, -0.21770688839484462, -0.0023550896536154485, 1709260359079495039, 
-0.05334215181171165, -0.20805202718678548, -0.0037629141337261287, 1709260359179488590, 
-0.06490068544952832, -0.19072188347087793, -0.002829613391137878, 1709260359219632259, 
-0.09429148313455149, -0.19346727415631118, -0.010081730835027477, 1709260359320123017, 
0.021589069168092334, 0.1448766850995142, -0.01869854908449972, 1709260359479496036, 
0.001605907668972173, 0.10918005833565818, -0.013214978676925466, 1709260359529508638, 
-0.03296568094514851, -0.2613184648073157, -0.007882161096621978, 1709260359619446801, 
-0.061553597792021075, -0.22280991474589126, -0.010521392731077559, 1709260359720095412, 
-0.09762001292372247, -0.1696293552447906, -0.01470096403259217, 1709260359880496675, 
-0.11048857854371297, -0.16247066044118616, -0.02101263942030458, 1709260359929508432, 
-0.13443575106471062, -0.1752917980859053, -0.020390016622588172, 1709260360020453530, 
0.006995224769898778, 0.3771544096399011, -0.025460301364477394, 1709260360121853891, 
-0.03487578732149288, 0.3775994075289339, -0.03225485010659066, 1709260360281679352, 
-0.04368844705137376, -0.1491969848497665, -0.02187017102037831, 1709260360329158453, 
-0.059684905709349256, -0.12058975166659487, -0.012247106518551607, 1709260360419965948, 
-0.07988973880699801, -0.12559102391240004, -0.013479543406810646, 1709260360520680336, 
-0.11289229025979136, -0.13537114149688798, -0.028834150212614706, 1709260360681278050, 
0.05411567455981958, 1.1141465428832418, -0.016754759352857442, 1709260360728349890, 
0.030163011806462525, 1.0953012856659496, -0.007763700845558236, 1709260360819760392, 
-0.0031734481667429204, -0.19869404377935865, -0.0071177534711566745, 1709260360919555782, 
-0.03392181829917307, -0.17527732939508453, -0.005697476188971898, 1709260361079884002, 
-0.050436405394332695, -0.12012030255742012, -0.000280074312178032, 1709260361177848645, 
-0.05828670719839346, -0.11805328460029833, -0.005407483620111066, 1709260361220149441, 
-0.07714648156999859, -0.12504603271187878, -0.010538483041238802, 1709260361319644303, 
0.029539245192301666, 0.15832930660084546, -0.016490728659261825, 1709260361480184250, 
0.00550876027854863, 0.0495629087148699, -0.010412913222322843, 1709260361526768097, 
-0.0263734185922464, -0.2862794608657113, -0.005895929652411351, 1709260361619723411, 
-0.03790148714149766, -0.15259668377888852, -0.006856426633431821, 1709260361720136772, 
-0.06744526385561211, -0.1000665209706451, -0.008370860253131239, 1709260361879493956, 
-0.07716249564160149, -0.12528653184136343, -0.014261618066038944, 1709260361930512111, 
-0.0959590756095261, -0.1332909990436795, -0.014305126889971669, 1709260362020273170, 
-0.1281040401080668, -0.17734231028029943, -0.025668033477935896, 1709260362119910377, 
0.023585472873759783, 0.35374254400003996, -0.024069881311473126, 1709260362229524687, 
0.013329386128116072, 0.42744039857269095, -0.018557531132221687, 1709260362330543478, 
0.0009836369029463388, -0.08005255341243234, -0.011794984162191593, 1709260362419598142, 
-0.014863064558009231, -0.09900099969470315, -0.006623341051129763, 1709260362519658223, 
-0.0394973250345696, -0.10404293712969974, -0.00142821015281177, 1709260362679873815, 
-0.05397820365442951, -0.10169643484053177, -0.008020532677297519, 1709260362775563058, 
-0.06047241885492427, -0.09856331552506543, -0.00786977498373317, 1709260362820550060, 
0.08798776256359253, 0.45110918401677536, -0.003882571958787534, 1709260362919676490, 
0.044859796741179125, 0.40943401054709944, -0.0018232523837199612, 1709260363079775487, 
0.032194868916907926, -0.13123914880987378, 0.004417691078968205, 1709260363181637356, 
0.026891268331100227, -0.08808036295881473, 0.006124780007714145, 1709260363219545466, 
0.013336436587281786, -0.09180498895681542, 0.00943816369012818, 1709260363319575061, 
-0.010696951387555331, -0.0951669879164894, 0.009246637770261891, 1709260363479805392, 
-0.032727608890321225, -0.12361236990685932, 0.0025130337577042553, 1709260363579561879, 
-0.04796647167639645, -0.2006048367638317, -0.002383471491034659, 1709260363619562028, 
0.09063401333767851, 0.33541916175818104, 0.0005866705216176847, 1709260363719473882, 
0.06747568668608994, 0.41418916515961196, 0.00578227733816723, 1709260363879561703, 
0.05361863190067695, -0.09395079361860421, 0.011404018998920414, 1709260363980566357, 
0.046929703944012746, -0.10289893697751347, 0.009832702104115283, 1709260364019567813, 
0.02799643785674999, -0.10963681719669012, 0.015219876093165885, 1709260364139850905, 
0.009442495520845529, -0.09666226425748337, 0.017822362782265212, 1709260364279795201, 
0.003142548800980971, -0.08638244394955885, 0.00892505491359462, 1709260364329571016, 
-0.021364976231696864, -0.13297081236465447, 0.003081587347046467, 1709260364419557737, 
-0.06404595354676101, -0.2082135157000787, -0.0031550685186180517, 1709260364540709142, 
0.09478614413900988, 0.4764782217456232, 0.0015393871957174157, 1709260364629854057, 
0.07530582343964143, 0.5508447966007378, 0.007023763148848234, 1709260364780636595, 
0.06968772170370974, -0.08880687599044634, 0.009865352165922579, 1709260364821577153, 
0.056176234113802015, -0.09156288935044139, 0.010763133567559136, 1709260364919869077, 
0.03241922919029505, -0.0953754691958324, 0.02825074299651343, 1709260365079672896, 
0.019845300373061203, -0.09109612587094724, 0.02202327932302273, 1709260365180567158, 
0.015345104680150379, -0.07901595658756357, 0.009088317417377706, 1709260365220596276, 
-0.012634370936278727, -0.13153849829475192, 0.00515666827783095, 1709260365319746613, 
0.10446190161083913, 0.15014654337509967, 0.01376367431333683, 1709260365479576188, 
0.09294636938599632, 0.20582477452610834, 0.01905092288935139, 1709260365579574082, 
0.08911214209335538, -0.06951109861745892, 0.013599680146743006, 1709260365620636516, 
0.07505675904752007, -0.07845323292478829, 0.01629040095505928, 1709260365719629136, 
0.050916108030460094, -0.09762738407762371, 0.035608144853516425, 1709260365879609061, 
0.03626569317260919, -0.09915059410736675, 0.02983288897381283, 1709260365979575195, 
0.030664129305657206, -0.09558192000469536, 0.013153407982561413, 1709260366019531574, 
0.005903763652662208, -0.12916291524044127, 0.009282967598727373, 1709260366119655672, 
-0.037905547218041846, -0.17372617858552608, 0.007442147151083164, 1709260366279612689, 
0.11240768877640761, 0.4049623509969122, 0.012814368248785938, 1709260366380577482, 
0.10755605878193153, 0.4547426962815195, 0.010196791170423432, 1709260366419533652, 
0.09380004138967002, -0.08734887252108842, 0.013054564548995366, 1709260366519573134, 
0.07144456842552249, -0.09234035866672484, 0.03013156555277463, 1709260366679809970, 
0.05841667612980184, -0.08958904021487706, 0.03860002178164073, 1709260366780604538, 
0.053062245777604655, -0.08892413544031802, 0.017898472769281627, 1709260366819540051, 
0.041201212268796694, -0.08518859830236171, 0.014774403496975331, 1709260366920018696, 
0.01127811141328694, -0.12934448636452253, 0.016580974791261093, 1709260367030849863, 
-0.023486644274100965, -0.2073350364987283, 0.009813810420183169, 1709260367129608613, 
-0.04518817843221801, -0.1976623557173021, 0.0023203657961312144, 1709260367219667646, 
-0.06323098929236992, -0.14005802258556674, -0.0050499925729274595, 1709260367320350745, 
0.08556005743286788, 0.2515572106179037, -0.0030393068926258654, 1709260367479677155, 
0.07060902101620736, 0.26148327075491384, 0.002097826369532164, 1709260367579733756, 
0.06477693747023594, -0.09854091444609288, 0.005249323605432504, 1709260367619625719, 
0.04934904221590575, -0.10021521216462835, 0.009647948055158555, 1709260367719515826, 
0.03319175749010039, -0.099789535642605, 0.021383805053905178, 1709260367831006945, 
0.02300770752469261, -0.08270574223572522, 0.016879575932767125, 1709260367929692181, 
0.011742402111793226, -0.07618373307040598, 0.011443161169590202, 1709260368019560191, 
-0.011726641079858324, -0.12005027108833795, 0.00667949669900081, 1709260368119514840, 
-0.043098994263708335, -0.17238249118681956, 0.0009227968766599121, 1709260368230626195, 
-0.06357128214825702, -0.16375210388972958, -0.005830435594875348, 1709260368328623917, 
0.09486140242858776, 0.5047987183181709, -0.0007466347882765025, 1709260368420559453, 
0.0837182658750052, 0.5377716971466487, 0.003876750532334511, 1709260368521872837, 
0.06954810487256669, -0.07966338242091826, 0.00995656875668842, 1709260368631716210, 
0.05528453203628092, -0.09206078757304774, 0.016529559497706237, 1709260368728629287, 
0.044697748531961734, -0.08779011000663216, 0.021818168007527595, 1709260368819744402, 
0.03473164060295342, -0.07151044258743032, 0.018474748214985896, 1709260368921087751, 
0.013087091542492768, -0.07786534268751011, 0.018936171361906735, 1709260369081114288, 
-0.0032156821046682715, -0.1607090021511314, 0.00997764401756986, 1709260369128113816, 
-0.035451185148026476, -0.23256029316863067, 0.0024930278419664515, 1709260369220002630, 
-0.0612893830638197, -0.190145602281669, -0.003641539152014573, 1709260369337648482, 
0.08855855024888182, 0.2772315819983853, 0.00014651459133850227, 1709260369480181387, 
0.07586435281518122, 0.30721189403916765, 0.005166293213469102, 1709260369578065488, 
0.0700517599774898, -0.08816599517876779, 0.006473520454251271, 1709260369621181779, 
0.05761594318590857, -0.08685072451850133, 0.01092591325915199, 1709260369720082672, 
0.045192698880685, -0.07954268167835192, 0.023491818402523814, 1709260369830132101, 
0.03612001233728379, -0.06737838613439208, 0.020101234588098437, 1709260369931789927, 
0.029266282114961517, -0.055735137815614955, 0.015055076699721002, 1709260370019705475, 
0.007821492529629603, -0.0976041323673736, 0.011014310306052426, 1709260370119516329, 
-0.03345956915672166, -0.15753402870423283, 0.007360739968579166, 1709260370279677003, 
-0.041238559162566024, -0.13679677547232036, -0.00010488168665193009, 1709260370330639145, 
-0.055705281501522985, -0.10447596178579038, -0.004383891150812021, 1709260370420614515, 
-0.07386118427360122, -0.11475958094657775, -0.01237075470734111, 1709260370519560333, 
0.07832551138584698, 0.25572451330715845, -0.010873998392873003, 1709260370679644472, 
0.06559636778639666, 0.27322187896069156, -0.0023052496518759604, 1709260370776812554, 
0.06037564473138657, -0.08324850400816615, 0.0035157027761044558, 1709260370820778675, 
0.05237203784771194, -0.0665506280505437, 0.008707093430209109, 1709260370919701412, 
0.03710202754142056, -0.05840047485035016, 0.025544767536589318, 1709260371081642235, 
0.027761333002884636, -0.06488010385468564, 0.0206746720588933, 1709260371174726602, 
0.023385401654291815, -0.06514776058251222, 0.009319531471257662, 1709260371220742180, 
0.0008377259470820908, -0.10762941838969615, 0.006837133939433894, 1709260371319726005, 
-0.036590542529989833, -0.1539359578332745, 0.004530794018711235, 1709260371479664691, 
-0.05309512587486498, -0.13243427179302217, -0.0032802082001924353, 1709260371580742168, 
-0.059281106301410924, -0.10607776197085865, -0.005862981518730084, 1709260371620665415, 
0.09818300918405432, 0.4769719909359092, -0.002317756654936346, 1709260371719957810, 
0.07903388382001808, 0.4886610147881469, 0.0024391952746678825, 1709260371879693917, 
0.06843518191202091, -0.07460362504262198, 0.011626728764279453, 1709260371981672053, 
0.06393666671836995, -0.07309905250190296, 0.011762084776168205, 1709260372020665463, 
0.05509441983208463, -0.06828087422865599, 0.016752975288919215, 1709260372119487371, 
0.04194012810493475, -0.05715398339093808, 0.026656307209178044, 1709260372279934199, 
0.03752535112975708, -0.05686807497116223, 0.018708748457362253, 1709260372329751777, 
0.015414025645486773, -0.1105886182976795, 0.010036376704763057, 1709260372420689876, 
-0.01575872855333793, -0.18609078145095495, 0.008494026072796966, 1709260372519611636, 
-0.042694141526599005, -0.16076193212395487, 0.0031576652521815626, 1709260372680746722, 
-0.05917933305741896, -0.11072361325141118, -0.005629117870638851, 1709260372780650681, 
-0.0661248979753758, -0.11259446969267584, -0.007861872904417653, 1709260372820851200, 
0.09227342699974317, 0.4737369789176009, -0.004256220486359448, 1709260372920223797, 
0.07390401166851956, 0.49292869943861034, -0.00015710550057553054, 1709260373079683497, 
0.06471701226402549, -0.06872351558293978, 0.00916685161557757, 1709260373180669839, 
